MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
351940;2021;12;72;1
351940;2022;12;70;4
351940;2022;12;72;1
351950;2020;12;70;2
351950;2021;12;70;2
351950;2022;12;70;2
351960;2020;12;70;4
351960;2020;12;72;1
351960;2021;12;70;4
351960;2021;12;72;1
351960;2022;12;70;4
351960;2022;12;72;1
351970;2020;12;70;9
351970;2021;12;70;11
351970;2022;12;70;11
351980;2020;12;70;2
351980;2021;12;70;2
351980;2022;12;70;2
351990;2020;12;70;3
351990;2020;12;72;1
351990;2021;12;70;3
351990;2021;12;72;1
351990;2022;12;70;3
351990;2022;12;72;1
352000;2020;12;70;2
352000;2021;12;70;5
352000;2022;12;70;5
352010;2020;12;70;6
352010;2020;12;72;1
352010;2021;12;70;6
352010;2021;12;72;1
352010;2022;12;70;6
352010;2022;12;72;1
352020;2020;12;70;2
352020;2020;12;72;1
352020;2021;12;70;2
352020;2021;12;72;1
352020;2022;12;70;2
352020;2022;12;72;1
352030;2020;12;70;10
352030;2021;12;70;10
352030;2022;12;70;10
352040;2020;12;70;11
352040;2020;12;72;1
352040;2021;12;70;13
352040;2021;12;72;1
352040;2022;12;70;13
352042;2020;12;70;5
352042;2020;12;72;1
352042;2021;12;70;5
352042;2021;12;72;1
352042;2022;12;70;5
352042;2022;12;72;1
352044;2020;12;70;10
352044;2020;12;72;2
352044;2021;12;70;10
352044;2021;12;72;1
352044;2022;12;70;10
352044;2022;12;72;1
352050;2020;12;70;25
352050;2020;12;72;2
352050;2021;12;70;25
352050;2021;12;72;2
352050;2022;12;70;26
352050;2022;12;72;2
352060;2020;12;70;2
352060;2020;12;72;1
352060;2021;12;70;2
352060;2021;12;72;1
352060;2022;12;70;2
352060;2022;12;72;1
352070;2020;12;70;2
352070;2020;12;72;1
352070;2021;12;70;2
352070;2021;12;72;1
352070;2022;12;70;2
352070;2022;12;72;1
352080;2020;12;70;2
352080;2021;12;70;2
352080;2022;12;70;2
352090;2020;12;70;2
352090;2021;12;70;2
352090;2022;12;70;2
352100;2020;12;70;5
352100;2021;12;70;5
352100;2022;12;70;5
352110;2020;12;70;1
352110;2021;12;70;2
352110;2022;12;70;2
352115;2020;12;70;2
352115;2021;12;70;2
352115;2022;12;70;2
352120;2020;12;70;2
352120;2021;12;70;2
352120;2022;12;70;2
352140;2020;12;70;3
352140;2021;12;70;3
352140;2022;12;70;3
352150;2020;12;70;3
352150;2020;12;72;1
352150;2021;12;70;3
352150;2021;12;72;1
352150;2022;12;70;3
352150;2022;12;72;1
352160;2020;12;70;2
352160;2021;12;70;2
352160;2022;12;70;2
352170;2020;12;70;5
352170;2021;12;70;5
352170;2022;12;70;5
352180;2020;12;70;2
352180;2021;12;70;2
352180;2022;12;70;2
352190;2020;12;70;5
352190;2020;12;72;1
352190;2021;12;70;5
352190;2021;12;72;1
352190;2022;12;70;5
352190;2022;12;72;1
352200;2020;12;70;1
352200;2021;12;70;1
352200;2022;12;70;1
352210;2020;12;70;24
352210;2021;12;70;24
352210;2022;12;70;25
352215;2020;12;70;1
352215;2020;12;72;1
352215;2021;12;70;1
352215;2021;12;72;1
352215;2022;12;70;1
352220;2020;12;70;17
352220;2021;12;70;18
352220;2022;12;70;18
352230;2020;12;70;17
352230;2020;12;72;2
352230;2021;12;70;17
352230;2021;12;72;2
352230;2022;12;70;17
352230;2022;12;72;2
352240;2020;12;70;23
352240;2021;12;70;23
352240;2022;12;70;23
352250;2020;12;70;21
352250;2021;12;70;21
352250;2022;12;70;21
352260;2020;12;70;15
352260;2021;12;70;15
352260;2022;12;70;15
352265;2020;12;70;2
352265;2020;12;72;1
352265;2021;12;70;2
352265;2021;12;72;1
352265;2022;12;70;2
352265;2022;12;72;1
352270;2020;12;70;1
352270;2020;12;72;1
352270;2021;12;70;1
352270;2021;12;72;1
352270;2022;12;70;1
352280;2020;12;70;4
352280;2021;12;70;4
352280;2022;12;70;4
352290;2020;12;70;3
352290;2021;12;70;3
352290;2022;12;70;3
352300;2020;12;70;2
352300;2020;12;72;1
352300;2021;12;70;2
352300;2021;12;72;1
352300;2022;12;70;2
352300;2022;12;72;1
352310;2020;12;70;20
352310;2021;12;70;20
352310;2022;12;70;20
352320;2020;12;70;6
352320;2021;12;70;11
352320;2022;12;70;11
352330;2020;12;70;4
352330;2021;12;70;4
352330;2022;12;70;4
352340;2020;12;70;21
352340;2020;12;72;2
352340;2021;12;70;21
352340;2021;12;72;2
352340;2022;12;70;21
352340;2022;12;72;2
352360;2020;12;70;2
352360;2021;12;70;2
352360;2022;12;70;2
352370;2020;12;70;2
352370;2020;12;72;1
352370;2021;12;70;2
352370;2021;12;72;1
352370;2022;12;70;2
352370;2022;12;72;1
352400;2020;12;70;7
352400;2021;12;70;7
352400;2022;12;70;7
352410;2020;12;70;11
352410;2020;12;72;1
352410;2021;12;70;11
352410;2021;12;72;1
352410;2022;12;70;11
352410;2022;12;72;1
352420;2020;12;70;2
352420;2020;12;72;1
352420;2021;12;70;2
352420;2021;12;72;1
352420;2022;12;70;2
352420;2022;12;72;1
352430;2020;12;70;9
352430;2021;12;70;9
352430;2022;12;70;9
352440;2020;12;70;46
352440;2020;12;72;7
352440;2021;12;70;46
352440;2021;12;72;7
352440;2022;12;70;46
352440;2022;12;72;7
352450;2020;12;70;2
352450;2021;12;70;2
352450;2022;12;70;2
352460;2020;12;70;5
352460;2020;12;72;1
352460;2021;12;70;5
352460;2021;12;72;1
352460;2022;12;70;5
352460;2022;12;72;1
352470;2020;12;70;1
352470;2021;12;70;1
352470;2022;12;70;1
352480;2020;12;70;12
352480;2021;12;70;12
352480;2022;12;70;12
352490;2020;12;70;2
352490;2021;12;70;2
352490;2022;12;70;2
352500;2020;12;70;16
352500;2021;12;70;16
352500;2022;12;70;16
352510;2020;12;70;7
352510;2021;12;70;7
352510;2022;12;70;7
352520;2020;12;70;7
352520;2021;12;70;7
352520;2022;12;70;7
352530;2020;12;70;17
352530;2021;12;70;17
352530;2022;12;70;17
352540;2020;12;70;1
352540;2020;12;72;1
352540;2021;12;70;1
352540;2021;12;72;1
352540;2022;12;70;1
352540;2022;12;72;1
352560;2020;12;70;2
352560;2021;12;70;2
352560;2022;12;70;2
352570;2020;12;70;5
352570;2020;12;72;1
352570;2021;12;70;5
352570;2022;12;70;5
352580;2020;12;70;2
352580;2021;12;70;2
352580;2022;12;70;2
352590;2020;12;70;36
352590;2020;12;72;1
352590;2021;12;70;43
352590;2021;12;72;1
352590;2022;12;70;50
352590;2022;12;72;1
352600;2020;12;70;8
352600;2020;12;72;1
352600;2021;12;70;8
352600;2021;12;72;1
352600;2022;12;70;8
352600;2022;12;72;1
352610;2020;12;70;5
352610;2020;12;72;1
352610;2021;12;70;5
352610;2021;12;72;1
352610;2022;12;70;5
352610;2022;12;72;1
352620;2020;12;70;8
352620;2020;12;72;1
352620;2021;12;70;10
352620;2021;12;72;1
352620;2022;12;70;9
352620;2022;12;72;1
352630;2020;12;70;2
352630;2021;12;70;2
352630;2022;12;70;2
352640;2020;12;70;4
352640;2021;12;70;4
352640;2022;12;70;4
352650;2020;12;70;2
352650;2021;12;70;2
352650;2022;12;70;2
352660;2020;12;70;3
352660;2021;12;70;4
352660;2022;12;70;4
352670;2020;12;70;12
352670;2020;12;72;1
352670;2021;12;70;9
352670;2021;12;72;1
352670;2022;12;70;9
352670;2022;12;72;1
352680;2020;12;70;17
352680;2021;12;70;17
352680;2022;12;70;14
352690;2020;12;70;38
352690;2020;12;72;3
352690;2021;12;70;39
352690;2021;12;72;3
352690;2022;12;70;40
352690;2022;12;72;3
352700;2020;12;70;2
352700;2021;12;70;2
352700;2022;12;70;2
352710;2020;12;70;11
352710;2020;12;72;1
352710;2021;12;70;12
352710;2021;12;72;1
352710;2022;12;70;12
352710;2022;12;72;1
352720;2020;12;70;11
352720;2020;12;72;1
352720;2021;12;70;11
352720;2021;12;72;1
352720;2022;12;70;11
352720;2022;12;72;1
352725;2020;12;70;1
352725;2020;12;72;1
352725;2021;12;70;1
352725;2021;12;72;1
352725;2022;12;70;1
352725;2022;12;72;1
352730;2020;12;70;1
352730;2021;12;70;1
352730;2022;12;70;1
352740;2020;12;70;3
352740;2021;12;70;3
352740;2022;12;70;2
352760;2020;12;70;1
352760;2021;12;70;1
352770;2020;12;70;2
352770;2021;12;70;2
352770;2022;12;70;2
352780;2020;12;70;2
352780;2020;12;72;1
352780;2021;12;70;2
352780;2021;12;72;1
352780;2022;12;70;2
352780;2022;12;72;1
352790;2020;12;70;1
352790;2021;12;70;1
352790;2022;12;70;1
352800;2020;12;70;4
352800;2020;12;72;1
352800;2021;12;70;4
352800;2021;12;72;1
352800;2022;12;70;4
352800;2022;12;72;1
352810;2020;12;70;4
352810;2020;12;72;1
352810;2021;12;70;4
352810;2021;12;72;1
352810;2022;12;70;4
352810;2022;12;72;1
352820;2020;12;70;1
352820;2020;12;72;1
352820;2021;12;70;2
352820;2021;12;72;1
352820;2022;12;70;2
352820;2022;12;72;1
352830;2020;12;70;1
352830;2021;12;70;1
352830;2022;12;70;1
352840;2020;12;70;5
352840;2021;12;70;5
352840;2022;12;70;5
352850;2020;12;70;14
352850;2020;12;72;1
352850;2021;12;70;14
352850;2021;12;72;1
352850;2022;12;70;15
352850;2022;12;72;1
352860;2020;12;70;2
352860;2021;12;70;2
352860;2022;12;70;2
352870;2020;12;70;3
352870;2021;12;70;3
352870;2022;12;70;3
352880;2020;12;70;2
352880;2021;12;70;2
352880;2022;12;70;2
352885;2020;12;70;1
352885;2020;12;72;1
352885;2021;12;70;1
352885;2021;12;72;1
352885;2022;12;70;1
352885;2022;12;72;1
352890;2020;12;70;1
352890;2021;12;70;1
352890;2022;12;70;1
352900;2020;12;70;40
352900;2020;12;72;4
352900;2021;12;70;40
352900;2021;12;72;4
352900;2022;12;70;44
352900;2022;12;72;4
352910;2020;12;70;1
352910;2021;12;70;1
352910;2022;12;70;1
352920;2020;12;70;5
352920;2021;12;70;5
352920;2022;12;70;7
352930;2020;12;70;17
352930;2020;12;72;1
352930;2021;12;70;19
352930;2021;12;72;1
352930;2022;12;70;21
352930;2022;12;72;1
352940;2020;12;70;82
352940;2020;12;72;10
352940;2021;12;70;82
352940;2021;12;72;10
352940;2022;12;70;82
352940;2022;12;72;10
352950;2020;12;70;2
352950;2021;12;70;2
352950;2022;12;70;2
352960;2020;12;70;1
352960;2021;12;70;2
352960;2022;12;70;2
352965;2020;12;70;1
352965;2021;12;70;1
352965;2022;12;70;1
352970;2020;12;70;2
352970;2021;12;70;3
352970;2022;12;70;4
352980;2020;12;70;3
352980;2020;12;72;1
352980;2021;12;70;3
352980;2021;12;72;1
352980;2022;12;70;3
352980;2022;12;72;1
352990;2020;12;70;7
352990;2021;12;70;7
352990;2022;12;70;7
353000;2020;12;70;1
353000;2020;12;72;1
353000;2021;12;70;1
353000;2021;12;72;1
353000;2022;12;70;1
353000;2022;12;72;1
353010;2020;12;70;8
353010;2021;12;70;8
353010;2022;12;70;8
353020;2020;12;70;8
353020;2021;12;70;8
353020;2022;12;70;8
353040;2020;12;70;1
353040;2020;12;72;1
353040;2021;12;70;1
353040;2021;12;72;1
353040;2022;12;70;1
353040;2022;12;72;1
353050;2020;12;70;8
353050;2020;12;72;1
353050;2021;12;70;8
353050;2021;12;72;1
353050;2022;12;70;8
353050;2022;12;72;1
353060;2020;12;70;21
353060;2021;12;70;21
353060;2022;12;70;23
353070;2020;12;70;19
353070;2021;12;70;19
353070;2022;12;70;19
353080;2020;12;70;13
353080;2021;12;70;13
353080;2022;12;70;13
353090;2020;12;70;1
353090;2020;12;72;1
353090;2021;12;70;1
353090;2021;12;72;1
353090;2022;12;70;1
353090;2022;12;72;1
353100;2020;12;70;1
353100;2020;12;72;1
353100;2021;12;70;1
353100;2021;12;72;1
353100;2022;12;70;1
353100;2022;12;72;1
353110;2020;12;70;10
353110;2021;12;70;10
353110;2022;12;70;12
353120;2020;12;70;3
353120;2020;12;72;1
353120;2021;12;70;3
353120;2022;12;70;3
353130;2020;12;70;4
353130;2021;12;70;4
353130;2022;12;70;4
353140;2020;12;70;4
353140;2021;12;70;4
353140;2022;12;70;4
353150;2020;12;70;5
353150;2021;12;70;5
353150;2022;12;70;5
353160;2020;12;70;2
353160;2021;12;70;2
353160;2022;12;70;2
353170;2020;12;70;2
353170;2021;12;70;2
353170;2022;12;70;2
353180;2020;12;70;14
353180;2021;12;70;14
353180;2022;12;70;14
353190;2020;12;70;7
353190;2020;12;72;1
353190;2021;12;70;7
353190;2021;12;72;1
353190;2022;12;70;7
353190;2022;12;72;1
353200;2020;12;70;2
353200;2021;12;70;2
353200;2022;12;70;2
353205;2020;12;70;2
353205;2020;12;72;1
353205;2021;12;70;2
353205;2021;12;72;1
353205;2022;12;70;2
353205;2022;12;72;1
353210;2020;12;70;2
353210;2020;12;72;1
353210;2021;12;70;2
353210;2021;12;72;1
353210;2022;12;70;2
353210;2022;12;72;1
353215;2020;12;70;1
353215;2020;12;72;1
353215;2021;12;70;1
353215;2022;12;70;1
353220;2020;12;70;2
353220;2020;12;72;1
353220;2021;12;70;2
353220;2021;12;72;1
353220;2022;12;70;2
353220;2022;12;72;1
353230;2020;12;70;1
353230;2021;12;70;1
353230;2022;12;70;1
353240;2020;12;70;1
353240;2021;12;70;1
353240;2022;12;70;1
353250;2020;12;70;2
353250;2021;12;70;2
353250;2022;12;70;2
353260;2020;12;70;5
353260;2021;12;70;5
353260;2022;12;70;4
353270;2020;12;70;1
353270;2021;12;70;1
353270;2022;12;70;1
353280;2020;12;70;3
353280;2021;12;70;3
353280;2022;12;70;3
353282;2020;12;70;5
353282;2021;12;70;5
353282;2022;12;70;5
353284;2020;12;70;1
353284;2020;12;72;1
353284;2021;12;70;1
353284;2021;12;72;1
353284;2022;12;70;1
353284;2022;12;72;1
353286;2020;12;70;1
353286;2020;12;72;1
353286;2021;12;70;1
353286;2021;12;72;1
353286;2022;12;70;1
353286;2022;12;72;1
353290;2020;12;70;3
353290;2020;12;72;1
353290;2021;12;70;3
353290;2021;12;72;1
353290;2022;12;70;3
353290;2022;12;72;1
353300;2020;12;70;3
353300;2020;12;72;1
353300;2021;12;70;3
353300;2021;12;72;1
353300;2022;12;70;3
353300;2022;12;72;1
353310;2020;12;70;1
353310;2021;12;70;1
353310;2022;12;70;1
353320;2020;12;70;2
353320;2020;12;72;1
353320;2021;12;70;2
353320;2021;12;72;1
353320;2022;12;70;2
353320;2022;12;72;1
353325;2020;12;70;2
353325;2021;12;70;2
353325;2022;12;70;2
353330;2020;12;70;1
353330;2020;12;72;1
353330;2021;12;70;1
353330;2021;12;72;1
353330;2022;12;70;1
353330;2022;12;72;1
353340;2020;12;70;1
353340;2021;12;70;4
353340;2022;12;70;7
353360;2020;12;70;2
353360;2020;12;72;1
353360;2021;12;70;3
353360;2021;12;72;1
353360;2022;12;70;3
353360;2022;12;72;1
353370;2020;12;70;1
353370;2021;12;70;1
353370;2022;12;70;1
353380;2021;12;70;1
353380;2022;12;70;1
353390;2020;12;70;7
353390;2021;12;70;7
353390;2022;12;70;7
353400;2020;12;70;2
353400;2020;12;72;1
353400;2021;12;70;2
353400;2021;12;72;1
353400;2022;12;70;2
353400;2022;12;72;1
353410;2020;12;70;2
353410;2021;12;70;2
353410;2022;12;70;2
353420;2020;12;70;3
353420;2020;12;72;1
353420;2021;12;70;3
353420;2021;12;72;1
353420;2022;12;70;3
353420;2022;12;72;1
353430;2020;12;70;5
353430;2020;12;72;1
353430;2021;12;70;5
353430;2021;12;72;1
353430;2022;12;70;5
353430;2022;12;72;1
353440;2020;12;70;87
353440;2021;12;70;87
353440;2022;12;70;87
353450;2020;12;70;1
353450;2020;12;72;1
353450;2021;12;70;1
353450;2021;12;72;1
353450;2022;12;70;1
353450;2022;12;72;1
353460;2020;12;70;9
353460;2021;12;70;9
353460;2022;12;70;9
353470;2020;12;70;7
353470;2021;12;70;5
353470;2022;12;70;5
353475;2020;12;70;3
353475;2020;12;72;1
353475;2021;12;70;4
353475;2021;12;72;1
353475;2022;12;70;4
353475;2022;12;72;1
353480;2020;12;70;2
353480;2021;12;70;2
353480;2022;12;70;2
353490;2020;12;70;3
353490;2021;12;70;3
353490;2022;12;70;3
353500;2020;12;70;2
353500;2021;12;70;3
353500;2022;12;70;3
353510;2020;12;70;3
353510;2020;12;72;1
353510;2021;12;70;3
353510;2021;12;72;1
353510;2022;12;70;3
353510;2022;12;72;1
353520;2020;12;70;3
353520;2020;12;72;1
353520;2021;12;70;3
353520;2021;12;72;1
353520;2022;12;70;3
353520;2022;12;72;1
353530;2020;12;70;5
353530;2021;12;70;5
353530;2022;12;70;5
353540;2020;12;70;4
353540;2020;12;72;1
353540;2021;12;70;4
353540;2022;12;70;4
353550;2020;12;70;9
353550;2021;12;70;9
353550;2022;12;70;9
353560;2020;12;70;6
353560;2021;12;70;6
353560;2022;12;70;6
353570;2020;12;70;2
353570;2020;12;72;1
353570;2021;12;70;2
353570;2021;12;72;1
353570;2022;12;70;2
353570;2022;12;72;1
353580;2020;12;70;6
353580;2021;12;70;6
353580;2022;12;70;6
353590;2020;12;70;1
353590;2020;12;72;1
353590;2021;12;70;1
353590;2022;12;70;1
353600;2020;12;70;3
353600;2021;12;70;3
353600;2022;12;70;3
353620;2020;12;70;7
353620;2021;12;70;7
353620;2022;12;70;7
353625;2020;12;70;1
353625;2020;12;72;1
353625;2021;12;70;1
353625;2021;12;72;1
353625;2022;12;70;1
353625;2022;12;72;1
353630;2020;12;70;5
353630;2021;12;70;5
353630;2022;12;70;6
353640;2020;12;70;3
353640;2021;12;70;3
353640;2022;12;70;3
353657;2020;12;70;1
353657;2020;12;72;1
353657;2021;12;70;1
353657;2021;12;72;1
353657;2022;12;70;1
353657;2022;12;72;1
353660;2020;12;70;3
353660;2021;12;70;3
353660;2022;12;70;3
353670;2020;12;70;11
353670;2020;12;72;1
353670;2021;12;70;11
353670;2022;12;70;11
353680;2020;12;70;2
353680;2021;12;70;2
353680;2022;12;70;2
353690;2020;12;70;1
353690;2020;12;72;1
353690;2021;12;70;1
353690;2021;12;72;1
353690;2022;12;70;1
353690;2022;12;72;1
353700;2020;12;70;6
353700;2021;12;70;6
353700;2022;12;70;6
353710;2020;12;70;10
353710;2020;12;72;1
353710;2021;12;70;11
353710;2021;12;72;1
353710;2022;12;70;11
353710;2022;12;72;1
353715;2020;12;70;1
353715;2021;12;70;1
353715;2022;12;70;1
353720;2020;12;70;5
353720;2021;12;70;5
353720;2022;12;70;5
353730;2020;12;70;13
353730;2020;12;72;1
353730;2021;12;70;13
353730;2021;12;72;1
353730;2022;12;70;13
353730;2022;12;72;1
353740;2020;12;70;8
353740;2020;12;72;1
353740;2021;12;70;8
353740;2021;12;72;1
353740;2022;12;70;8
353740;2022;12;72;1
353750;2020;12;70;3
353750;2021;12;70;3
353750;2022;12;70;3
353760;2020;12;70;15
353760;2020;12;72;1
353760;2021;12;70;16
353760;2021;12;72;1
353760;2022;12;70;17
353760;2022;12;72;1
353770;2020;12;70;2
353770;2020;12;72;1
353770;2021;12;70;2
353770;2021;12;72;1
353770;2022;12;70;2
353770;2022;12;72;1
353780;2020;12;70;5
353780;2021;12;70;5
353780;2022;12;70;5
353790;2020;12;70;6
353790;2021;12;70;6
353790;2022;12;70;6
353800;2020;12;70;21
353800;2021;12;70;21
353800;2022;12;70;21
353810;2020;12;70;4
353810;2021;12;70;4
353810;2022;12;70;4
353830;2020;12;70;1
353830;2020;12;72;1
353830;2021;12;70;1
353830;2021;12;72;1
353830;2022;12;70;1
353830;2022;12;72;1
353850;2020;12;70;4
353850;2021;12;70;4
353850;2022;12;70;4
353860;2020;12;70;1
353860;2021;12;70;1
353860;2022;12;70;1
353870;2020;12;70;50
353870;2021;12;70;50
353870;2022;12;70;50
353880;2020;12;70;9
353880;2020;12;72;1
353880;2021;12;70;9
353880;2021;12;72;1
353880;2022;12;70;9
353880;2022;12;72;1
353890;2021;12;70;2
353890;2022;12;70;2
353900;2020;12;70;3
353900;2020;12;72;1
353900;2021;12;70;3
353900;2021;12;72;1
353900;2022;12;70;3
353900;2022;12;72;1
353910;2020;12;70;3
353910;2021;12;70;4
353910;2022;12;70;4
353920;2020;12;70;8
353920;2020;12;72;1
353920;2021;12;70;8
353920;2021;12;72;1
353920;2022;12;70;9
353920;2022;12;72;1
353930;2020;12;70;14
353930;2020;12;72;1
353930;2021;12;70;14
353930;2021;12;72;1
353930;2022;12;70;14
353930;2022;12;72;1
353940;2020;12;70;3
353940;2021;12;70;3
353940;2022;12;70;3
353950;2020;12;70;7
353950;2021;12;70;6
353950;2022;12;70;7
353960;2020;12;70;2
353960;2021;12;70;2
353960;2022;12;70;2
353970;2020;12;70;1
353970;2021;12;70;1
353970;2022;12;70;1
353980;2020;12;70;9
353980;2021;12;70;9
353990;2020;12;70;1
353990;2021;12;70;1
353990;2022;12;70;2
354000;2020;12;70;7
354000;2020;12;72;1
354000;2021;12;70;8
354000;2021;12;72;1
354000;2022;12;70;8
354000;2022;12;72;1
354010;2020;12;70;1
354010;2021;12;70;1
354010;2022;12;70;1
354020;2020;12;70;9
354020;2021;12;70;9
354020;2022;12;70;9
354025;2020;12;70;1
354025;2020;12;72;1
354025;2021;12;70;1
354025;2021;12;72;1
354025;2022;12;70;1
354025;2022;12;72;1
354030;2020;12;70;1
354030;2021;12;70;1
354030;2022;12;70;1
354040;2020;12;70;2
354040;2020;12;72;1
354040;2021;12;70;2
354040;2021;12;72;1
354040;2022;12;70;2
354040;2022;12;72;1
354050;2020;12;70;3
354050;2021;12;70;3
354050;2022;12;70;3
354060;2020;12;70;11
354060;2021;12;70;11
354060;2022;12;70;11
354070;2020;12;70;10
354070;2020;12;72;1
354070;2021;12;70;10
354070;2021;12;72;1
354070;2022;12;70;10
354070;2022;12;72;1
354075;2020;12;70;5
354075;2021;12;70;6
354075;2022;12;70;6
354080;2020;12;70;6
354080;2020;12;72;1
354080;2021;12;70;6
354080;2021;12;72;1
354080;2022;12;70;6
354080;2022;12;72;1
354085;2020;12;70;1
354085;2020;12;72;1
354085;2021;12;70;1
354085;2021;12;72;1
354085;2022;12;70;1
354085;2022;12;72;1
354090;2020;12;70;2
354090;2021;12;70;2
354090;2022;12;70;2
354100;2020;12;70;100
354100;2020;12;72;6
354100;2021;12;70;102
354100;2021;12;72;6
354100;2022;12;70;104
354100;2022;12;72;6
354105;2020;12;70;1
354105;2021;12;70;1
354105;2022;12;70;1
354110;2020;12;70;2
354110;2021;12;70;2
354110;2022;12;70;2
354120;2020;12;70;6
354120;2021;12;70;6
354120;2022;12;70;6
354130;2020;12;70;11
354130;2021;12;70;10
354130;2021;12;72;1
354130;2022;12;70;11
354130;2022;12;72;1
354140;2020;12;70;24
354140;2020;12;72;2
354140;2021;12;70;24
354140;2021;12;72;2
354140;2022;12;70;24
354140;2022;12;72;2
354150;2020;12;70;8
354150;2020;12;72;1
354150;2021;12;70;8
354150;2021;12;72;1
354150;2022;12;70;8
354150;2022;12;72;1
354160;2020;12;70;6
354160;2021;12;70;9
354160;2022;12;70;9
354165;2020;12;70;1
354165;2020;12;72;1
354165;2021;12;70;1
354165;2021;12;72;1
354165;2022;12;70;1
354165;2022;12;72;1
354170;2020;12;70;4
354170;2021;12;70;4
354170;2021;12;72;1
354170;2022;12;70;4
354170;2022;12;72;1
354180;2020;12;70;1
354180;2021;12;70;1
354180;2022;12;70;1
354190;2020;12;70;3
354190;2020;12;72;1
354190;2021;12;70;3
354190;2021;12;72;1
354190;2022;12;70;3
354190;2022;12;72;1
354200;2020;12;70;3
354200;2020;12;72;1
354200;2021;12;70;3
354200;2021;12;72;1
354200;2022;12;70;3
354200;2022;12;72;1
354210;2020;12;70;1
354210;2021;12;70;1
354210;2022;12;70;1
354220;2020;12;70;8
354220;2021;12;70;8
354220;2022;12;70;8
354230;2020;12;70;1
354230;2021;12;70;1
354230;2022;12;70;1
354240;2020;12;70;7
354240;2020;12;72;1
354240;2021;12;70;7
354240;2021;12;72;1
354240;2022;12;70;7
354240;2022;12;72;1
354250;2020;12;70;2
354250;2021;12;70;2
354250;2022;12;70;2
354260;2020;12;70;18
354260;2020;12;72;1
354260;2021;12;70;18
354260;2021;12;72;1
354260;2022;12;70;19
354260;2022;12;72;1
354270;2020;12;70;2
354270;2020;12;72;1
354270;2021;12;70;2
354270;2021;12;72;1
354270;2022;12;70;2
354280;2020;12;70;2
354280;2020;12;72;1
354280;2021;12;70;2
354280;2021;12;72;1
354280;2022;12;70;2
354280;2022;12;72;1
354290;2020;12;70;2
354290;2021;12;70;2
354290;2022;12;70;2
354300;2020;12;70;5
354300;2021;12;70;5
354300;2022;12;70;5
354310;2020;12;70;1
354310;2020;12;72;1
354310;2021;12;70;1
354310;2021;12;72;1
354310;2022;12;70;1
354310;2022;12;72;1
354320;2020;12;70;2
354320;2021;12;70;2
354320;2022;12;70;2
354323;2020;12;70;1
354323;2021;12;70;1
354323;2022;12;70;1
354325;2020;12;70;4
354325;2020;12;72;1
354325;2021;12;70;4
354325;2021;12;72;1
354325;2022;12;70;3
354325;2022;12;72;1
354330;2020;12;70;14
354330;2021;12;70;14
354330;2022;12;70;14
354340;2020;12;70;51
354340;2020;12;72;1
354340;2021;12;70;51
354340;2021;12;72;1
354340;2022;12;70;51
354350;2020;12;70;2
354350;2021;12;70;2
354350;2022;12;70;2
354360;2020;12;70;1
354360;2020;12;72;1
354360;2021;12;70;1
354360;2021;12;72;1
354360;2022;12;70;1
354360;2022;12;72;1
354370;2020;12;70;3
354370;2020;12;72;1
354370;2021;12;70;3
354370;2021;12;72;1
354370;2022;12;70;3
354370;2022;12;72;1
354380;2020;12;70;3
354380;2021;12;70;3
354380;2022;12;70;3
354390;2020;12;70;20
354390;2020;12;72;1
354390;2021;12;70;20
354390;2021;12;72;1
354390;2022;12;70;21
354390;2022;12;72;1
354400;2020;12;70;2
354400;2021;12;70;2
354400;2022;12;70;2
354410;2020;12;70;9
354410;2021;12;70;9
354410;2022;12;70;9
354420;2020;12;70;4
354420;2020;12;72;1
354420;2021;12;70;5
354420;2021;12;72;1
354420;2022;12;70;5
354420;2022;12;72;1
354425;2020;12;70;7
354425;2021;12;70;7
354425;2022;12;70;7
354430;2020;12;70;4
354430;2020;12;72;1
354430;2021;12;70;4
354430;2021;12;72;1
354430;2022;12;70;4
354430;2022;12;72;1
354440;2020;12;70;1
354440;2020;12;72;1
354440;2021;12;70;1
354440;2021;12;72;1
354440;2022;12;70;1
354440;2022;12;72;1
354450;2020;12;70;1
354450;2020;12;72;1
354450;2021;12;70;1
354450;2021;12;72;1
354450;2022;12;70;1
354450;2022;12;72;1
354460;2020;12;70;2
354460;2021;12;70;1
354460;2022;12;70;1
354470;2020;12;70;1
354470;2021;12;70;1
354470;2022;12;70;1
354480;2020;12;70;1
354480;2021;12;70;1
354480;2022;12;70;3
354490;2020;12;70;4
354490;2021;12;70;4
354490;2022;12;70;4
354510;2020;12;70;2
354510;2021;12;70;2
354510;2022;12;70;2
354515;2020;12;70;1
354515;2021;12;70;1
354515;2022;12;70;1
354520;2020;12;70;12
354520;2021;12;70;12
354520;2022;12;70;12
354530;2020;12;70;13
354530;2021;12;70;13
354530;2022;12;70;13
354540;2020;12;70;2
354540;2021;12;70;2
354540;2022;12;70;2
354550;2020;12;70;2
354550;2020;12;72;1
354550;2021;12;70;2
354550;2021;12;72;1
354550;2022;12;70;2
354550;2022;12;72;1
354560;2020;12;70;4
354560;2021;12;70;4
354560;2022;12;70;4
354570;2020;12;70;1
354570;2021;12;70;1
354570;2022;12;70;1
354580;2020;12;70;8
354580;2021;12;70;8
354580;2022;12;70;8
354600;2020;12;70;3
354600;2020;12;72;1
354600;2021;12;70;3
354600;2021;12;72;1
