MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
431415;2020;12;70;2
431415;2021;12;70;2
431415;2022;12;70;2
431417;2020;12;70;1
431417;2021;12;70;1
431417;2022;12;70;1
431420;2013;12;1;2
431420;2014;12;1;2
431420;2015;12;1;2
431420;2016;12;1;2
431420;2017;12;1;2
431420;2018;12;1;2
431420;2020;12;70;2
431420;2020;12;72;1
431420;2021;12;70;2
431420;2021;12;72;1
431420;2022;12;70;2
431430;2013;12;1;1
431430;2014;12;45;1
431430;2015;12;45;1
431430;2016;12;45;1
431430;2017;12;45;1
431430;2018;12;45;1
431430;2020;12;70;2
431430;2020;12;72;1
431430;2021;12;70;2
431430;2021;12;72;1
431430;2022;12;70;2
431430;2022;12;72;1
431440;2013;12;1;34
431440;2013;12;33;3
431440;2013;12;36;1
431440;2014;12;1;47
431440;2014;12;33;3
431440;2014;12;36;1
431440;2015;12;1;45
431440;2015;12;33;5
431440;2015;12;36;2
431440;2016;12;1;41
431440;2016;12;24;1
431440;2016;12;33;3
431440;2016;12;36;4
431440;2017;12;1;51
431440;2017;12;6;4
431440;2017;12;33;6
431440;2017;12;36;3
431440;2018;12;1;54
431440;2018;12;6;4
431440;2018;12;33;4
431440;2018;12;36;3
431440;2020;12;36;1
431440;2020;12;70;76
431440;2020;12;72;4
431440;2021;12;36;1
431440;2021;12;70;76
431440;2021;12;72;4
431440;2022;12;36;1
431440;2022;12;70;76
431440;2022;12;72;4
431442;2013;12;33;1
431442;2013;12;45;1
431442;2014;12;33;1
431442;2014;12;45;1
431442;2015;12;1;1
431442;2015;12;45;1
431442;2016;12;1;1
431442;2016;12;45;1
431442;2017;12;1;1
431442;2017;12;45;1
431442;2018;12;1;1
431442;2018;12;45;1
431442;2020;12;70;2
431442;2020;12;72;1
431442;2021;12;70;2
431442;2021;12;72;1
431442;2022;12;70;2
431442;2022;12;72;1
431445;2016;12;45;1
431445;2017;12;45;1
431445;2018;12;45;1
431445;2020;12;70;1
431445;2020;12;72;1
431445;2021;12;70;1
431445;2021;12;72;1
431445;2022;12;70;1
431445;2022;12;72;1
431446;2020;12;70;1
431446;2021;12;70;1
431446;2022;12;70;1
431447;2013;12;1;2
431447;2014;12;1;2
431447;2015;12;1;2
431447;2016;12;1;2
431447;2017;12;1;2
431447;2018;12;1;2
431447;2020;12;70;2
431447;2021;12;70;2
431447;2022;12;70;2
431449;2014;12;45;1
431449;2015;12;45;1
431449;2016;12;45;1
431449;2017;12;45;1
431449;2018;12;45;1
431449;2020;12;70;1
431449;2020;12;72;1
431449;2021;12;70;1
431449;2021;12;72;1
431449;2022;12;70;2
431449;2022;12;72;1
431450;2013;12;7;1
431450;2014;12;6;1
431450;2015;12;6;1
431450;2016;12;6;1
431450;2017;12;6;1
431450;2018;12;1;2
431450;2018;12;6;1
431450;2020;12;70;5
431450;2020;12;72;1
431450;2021;12;70;5
431450;2021;12;72;1
431450;2022;12;70;5
431450;2022;12;72;1
431454;2014;12;1;1
431454;2015;12;1;1
431454;2018;12;33;1
431454;2020;12;70;1
431454;2021;12;70;1
431454;2022;12;70;1
431455;2013;12;45;1
431455;2014;12;45;1
431455;2015;12;45;1
431455;2016;12;45;1
431455;2017;12;45;1
431455;2018;12;45;1
431455;2020;12;70;1
431455;2020;12;72;1
431455;2021;12;70;1
431455;2021;12;72;1
431455;2022;12;70;1
431460;2015;12;1;3
431460;2016;12;1;3
431460;2017;12;1;4
431460;2018;12;1;4
431460;2020;12;70;4
431460;2021;12;70;4
431460;2022;12;70;4
431470;2013;12;1;3
431470;2013;12;36;1
431470;2014;12;1;4
431470;2014;12;45;1
431470;2015;12;1;3
431470;2015;12;45;1
431470;2016;12;1;3
431470;2016;12;45;1
431470;2017;12;1;4
431470;2017;12;45;1
431470;2018;12;1;4
431470;2018;12;7;1
431470;2020;12;70;5
431470;2020;12;72;1
431470;2021;12;70;5
431470;2021;12;72;1
431470;2022;12;70;5
431470;2022;12;72;1
431477;2018;12;1;1
431477;2020;12;70;2
431477;2021;12;70;2
431477;2022;12;70;2
431478;2020;12;70;1
431478;2021;12;70;1
431478;2022;12;70;1
431480;2014;12;1;3
431480;2015;12;1;3
431480;2016;12;1;3
431480;2017;12;1;3
431480;2018;12;1;3
431480;2020;12;70;5
431480;2021;12;70;5
431480;2022;12;70;5
431490;2013;12;1;82
431490;2013;12;6;4
431490;2014;12;1;115
431490;2014;12;6;3
431490;2015;12;1;105
431490;2015;12;6;7
431490;2015;12;36;1
431490;2016;12;1;108
431490;2016;12;6;9
431490;2016;12;36;19
431490;2017;12;1;97
431490;2017;12;6;10
431490;2017;12;33;1
431490;2017;12;36;20
431490;2018;12;1;115
431490;2018;12;6;10
431490;2018;12;33;4
431490;2018;12;36;16
431490;2020;12;1;5
431490;2020;12;6;6
431490;2020;12;70;270
431490;2020;12;72;4
431490;2021;12;1;3
431490;2021;12;6;6
431490;2021;12;70;272
431490;2021;12;72;4
431490;2022;12;6;1
431490;2022;12;70;321
431490;2022;12;72;4
431500;2014;12;45;1
431500;2015;12;45;1
431500;2016;12;45;1
431500;2017;12;45;1
431500;2018;12;45;1
431500;2020;12;70;2
431500;2020;12;72;1
431500;2021;12;70;2
431500;2021;12;72;1
431500;2022;12;70;2
431500;2022;12;72;1
431505;2015;12;45;1
431505;2016;12;45;1
431505;2017;12;45;1
431505;2018;12;45;1
431505;2020;12;70;1
431505;2020;12;72;1
431505;2021;12;70;1
431505;2021;12;72;1
431505;2022;12;70;1
431507;2015;12;1;1
431507;2016;12;1;1
431507;2017;12;1;1
431507;2018;12;1;1
431507;2020;12;70;1
431507;2021;12;70;1
431507;2022;12;70;1
431510;2013;12;1;3
431510;2013;12;7;1
431510;2014;12;1;2
431510;2014;12;7;1
431510;2015;12;1;2
431510;2016;12;1;2
431510;2016;12;7;1
431510;2016;12;36;2
431510;2017;12;1;2
431510;2017;12;7;1
431510;2017;12;36;2
431510;2018;12;1;3
431510;2018;12;7;1
431510;2020;12;70;3
431510;2020;12;72;1
431510;2021;12;70;3
431510;2021;12;72;1
431510;2022;12;70;3
431510;2022;12;72;1
431513;2020;12;70;1
431513;2021;12;70;1
431513;2022;12;70;1
431515;2013;12;1;2
431515;2014;12;1;2
431515;2015;12;1;2
431515;2016;12;1;2
431515;2017;12;1;2
431515;2018;12;1;2
431515;2020;12;70;2
431515;2021;12;70;2
431515;2022;12;70;2
431517;2020;12;70;1
431517;2021;12;70;1
431517;2022;12;70;1
431520;2020;12;70;2
431520;2021;12;70;2
431520;2022;12;70;2
431530;2013;12;7;1
431530;2014;12;1;1
431530;2014;12;7;1
431530;2015;12;1;1
431530;2015;12;7;1
431530;2016;12;1;1
431530;2016;12;7;1
431530;2017;12;1;1
431530;2017;12;7;1
431530;2018;12;1;1
431530;2018;12;7;1
431530;2020;12;70;6
431530;2020;12;72;1
431530;2021;12;70;7
431530;2021;12;72;1
431530;2022;12;70;8
431530;2022;12;72;1
431531;2015;12;45;1
431531;2016;12;45;1
431531;2017;12;45;1
431531;2018;12;45;1
431531;2020;12;70;1
431531;2020;12;72;1
431531;2021;12;70;1
431531;2021;12;72;1
431531;2022;12;70;1
431531;2022;12;72;1
431532;2020;12;70;1
431532;2021;12;70;1
431532;2022;12;70;1
431535;2013;12;33;1
431535;2014;12;1;1
431535;2015;12;1;1
431535;2016;12;1;1
431535;2017;12;1;1
431535;2018;12;1;1
431535;2020;12;70;1
431535;2021;12;70;2
431535;2022;12;70;2
431540;2018;12;1;1
431540;2020;12;70;4
431540;2021;12;70;4
431540;2022;12;70;4
431545;2013;12;1;1
431545;2014;12;1;1
431545;2015;12;1;1
431545;2016;12;1;1
431545;2017;12;1;1
431545;2018;12;1;1
431545;2020;12;70;1
431545;2021;12;70;1
431545;2022;12;70;1
431550;2016;12;1;1
431550;2017;12;1;1
431550;2017;12;7;1
431550;2018;12;1;1
431550;2018;12;7;1
431550;2020;12;70;3
431550;2020;12;72;1
431550;2021;12;70;3
431550;2021;12;72;1
431550;2022;12;70;4
431550;2022;12;72;1
431555;2020;12;70;1
431555;2021;12;70;1
431555;2022;12;70;1
431560;2013;12;1;15
431560;2013;12;6;3
431560;2013;12;24;1
431560;2013;12;36;2
431560;2014;12;1;15
431560;2014;12;6;3
431560;2014;12;24;1
431560;2014;12;36;2
431560;2015;12;1;22
431560;2015;12;6;3
431560;2015;12;36;1
431560;2016;12;1;24
431560;2016;12;6;3
431560;2016;12;36;1
431560;2017;12;1;24
431560;2017;12;6;5
431560;2017;12;33;1
431560;2018;12;1;21
431560;2018;12;6;5
431560;2018;12;33;3
431560;2020;12;70;48
431560;2020;12;72;6
431560;2021;12;70;49
431560;2021;12;72;6
431560;2022;12;70;49
431560;2022;12;72;6
431570;2018;12;7;1
431570;2020;12;7;1
431570;2020;12;70;6
431570;2021;12;7;1
431570;2021;12;70;7
431570;2022;12;70;7
431575;2014;12;45;1
431575;2015;12;45;1
431575;2016;12;45;1
431575;2017;12;45;1
431575;2018;12;45;1
431575;2020;12;70;2
431575;2020;12;72;1
431575;2021;12;70;2
431575;2021;12;72;1
431575;2022;12;70;2
431575;2022;12;72;1
431580;2013;12;1;1
431580;2014;12;1;2
431580;2015;12;1;2
431580;2016;12;1;2
431580;2017;12;1;2
431580;2018;12;1;2
431580;2020;12;70;2
431580;2021;12;70;3
431580;2022;12;70;3
431590;2014;12;45;1
431590;2015;12;45;1
431590;2016;12;45;1
431590;2017;12;45;1
431590;2018;12;45;1
431590;2020;12;70;3
431590;2020;12;72;1
431590;2021;12;70;3
431590;2021;12;72;1
431590;2022;12;70;3
431590;2022;12;72;1
431595;2020;12;70;1
431595;2021;12;70;1
431595;2022;12;70;1
431600;2013;12;1;3
431600;2014;12;1;3
431600;2015;12;1;4
431600;2016;12;1;4
431600;2017;12;1;4
431600;2018;12;1;4
431600;2018;12;6;1
431600;2020;12;1;1
431600;2020;12;70;7
431600;2020;12;72;1
431600;2021;12;1;1
431600;2021;12;70;7
431600;2021;12;72;1
431600;2022;12;1;1
431600;2022;12;70;7
431600;2022;12;72;1
431610;2018;12;7;1
431610;2020;12;70;3
431610;2020;12;72;1
431610;2021;12;70;3
431610;2021;12;72;1
431610;2022;12;70;3
431610;2022;12;72;1
431620;2016;12;27;1
431620;2017;12;45;1
431620;2018;12;45;1
431620;2020;12;70;2
431620;2021;12;70;2
431620;2022;12;70;2
431630;2013;12;1;2
431630;2014;12;1;2
431630;2015;12;1;2
431630;2016;12;1;2
431630;2017;12;1;2
431630;2020;12;70;2
431630;2021;12;70;2
431630;2022;12;70;2
431640;2013;12;1;2
431640;2014;12;1;1
431640;2015;12;1;1
431640;2015;12;6;1
431640;2016;12;1;1
431640;2016;12;6;1
431640;2017;12;1;1
431640;2017;12;6;1
431640;2018;12;6;1
431640;2020;12;70;6
431640;2020;12;72;1
431640;2021;12;70;6
431640;2021;12;72;1
431640;2022;12;70;7
431640;2022;12;72;1
431642;2014;12;45;1
431642;2015;12;45;1
431642;2016;12;45;1
431642;2017;12;45;1
431642;2018;12;45;1
431642;2020;12;70;1
431642;2020;12;72;1
431642;2021;12;70;1
431642;2021;12;72;1
431642;2022;12;70;1
431643;2017;12;45;1
431643;2018;12;45;1
431643;2020;12;70;1
431643;2020;12;72;1
431643;2021;12;70;1
431643;2022;12;70;1
431645;2013;12;1;1
431645;2014;12;1;2
431645;2015;12;1;3
431645;2016;12;1;2
431645;2017;12;1;3
431645;2018;12;1;3
431645;2020;12;70;4
431645;2021;12;70;4
431645;2022;12;70;4
431647;2020;12;70;1
431647;2021;12;70;1
431647;2022;12;70;1
431650;2015;12;45;1
431650;2016;12;45;1
431650;2017;12;45;1
431650;2018;12;45;1
431650;2020;12;70;2
431650;2020;12;72;1
431650;2021;12;70;2
431650;2021;12;72;1
431650;2022;12;70;2
431660;2013;12;1;2
431660;2013;12;36;1
431660;2014;12;1;3
431660;2014;12;36;1
431660;2015;12;1;3
431660;2015;12;36;1
431660;2016;12;1;3
431660;2016;12;36;1
431660;2017;12;1;3
431660;2017;12;36;1
431660;2018;12;1;4
431660;2020;12;70;4
431660;2021;12;70;4
431660;2022;12;70;4
431670;2013;12;1;1
431670;2014;12;1;1
431670;2014;12;45;1
431670;2015;12;1;1
431670;2015;12;45;1
431670;2016;12;1;1
431670;2016;12;45;1
431670;2017;12;1;1
431670;2017;12;45;1
431670;2018;12;1;1
431670;2018;12;45;1
431670;2020;12;70;3
431670;2020;12;72;1
431670;2021;12;70;3
431670;2021;12;72;1
431670;2022;12;70;3
431670;2022;12;72;1
431673;2020;12;70;1
431673;2021;12;70;1
431673;2022;12;70;1
431675;2013;12;1;1
431675;2014;12;1;1
431675;2015;12;1;1
431675;2016;12;1;1
431675;2017;12;1;1
431675;2018;12;1;1
431675;2020;12;70;2
431675;2021;12;70;2
431675;2022;12;70;2
431680;2013;12;1;3
431680;2013;12;6;1
431680;2014;12;1;6
431680;2014;12;6;1
431680;2015;12;1;8
431680;2015;12;6;1
431680;2016;12;1;11
431680;2016;12;6;2
431680;2017;12;1;12
431680;2017;12;6;3
431680;2018;12;1;15
431680;2018;12;6;3
431680;2020;12;6;1
431680;2020;12;70;26
431680;2020;12;72;2
431680;2021;12;6;1
431680;2021;12;70;26
431680;2021;12;72;2
431680;2022;12;6;1
431680;2022;12;70;27
431680;2022;12;72;2
431690;2013;12;1;11
431690;2014;12;1;11
431690;2015;12;1;11
431690;2016;12;1;11
431690;2017;12;1;12
431690;2018;12;1;13
431690;2018;12;6;1
431690;2020;12;70;25
431690;2020;12;72;1
431690;2021;12;70;25
431690;2021;12;72;1
431690;2022;12;70;25
431690;2022;12;72;1
431695;2013;12;1;2
431695;2014;12;1;2
431695;2014;12;45;1
431695;2015;12;1;2
431695;2015;12;45;1
431695;2016;12;1;2
431695;2016;12;45;1
431695;2017;12;1;2
431695;2017;12;45;1
431695;2018;12;1;2
431695;2018;12;45;1
431695;2020;12;70;2
431695;2020;12;72;1
431695;2021;12;70;2
431695;2021;12;72;1
431695;2022;12;70;2
431695;2022;12;72;1
431697;2016;12;45;1
431697;2017;12;45;1
431697;2018;12;45;1
431697;2020;12;70;1
431697;2020;12;72;1
431697;2021;12;70;1
431697;2021;12;72;1
431697;2022;12;70;1
431700;2013;12;1;1
431700;2014;12;1;2
431700;2015;12;1;1
431700;2016;12;1;1
431700;2017;12;1;1
431700;2018;12;1;1
431700;2020;12;70;2
431700;2021;12;70;2
431700;2022;12;70;2
431710;2014;12;1;4
431710;2015;12;1;3
431710;2015;12;6;1
431710;2016;12;1;4
431710;2016;12;6;1
431710;2017;12;1;4
431710;2017;12;6;1
431710;2018;12;1;4
431710;2018;12;6;1
431710;2020;12;70;11
431710;2020;12;72;1
431710;2021;12;70;12
431710;2021;12;72;1
431710;2022;12;70;12
431710;2022;12;72;1
431720;2013;12;1;3
431720;2013;12;6;2
431720;2014;12;1;3
431720;2014;12;6;2
431720;2015;12;1;3
431720;2015;12;6;2
431720;2016;12;1;3
431720;2016;12;6;2
431720;2017;12;1;3
431720;2017;12;6;2
431720;2018;12;1;3
431720;2018;12;6;2
431720;2020;12;70;17
431720;2020;12;72;2
431720;2021;12;70;18
431720;2021;12;72;2
431720;2022;12;70;18
431720;2022;12;72;2
431725;2020;12;70;1
431725;2021;12;70;1
431725;2022;12;70;1
431730;2013;12;1;1
431730;2013;12;7;1
431730;2014;12;1;9
431730;2014;12;7;1
431730;2015;12;1;11
431730;2015;12;6;1
431730;2016;12;1;11
431730;2016;12;6;1
431730;2017;12;1;11
431730;2017;12;6;1
431730;2018;12;1;12
431730;2018;12;6;2
431730;2020;12;70;16
431730;2021;12;70;16
431730;2022;12;70;15
431740;2013;12;1;2
431740;2013;12;6;1
431740;2014;12;1;2
431740;2014;12;6;1
431740;2015;12;1;2
431740;2015;12;6;1
431740;2016;12;1;3
431740;2016;12;6;1
431740;2017;12;1;3
431740;2017;12;6;1
431740;2018;12;1;3
431740;2018;12;6;1
431740;2020;12;70;11
431740;2020;12;72;1
431740;2021;12;70;11
431740;2021;12;72;1
431740;2022;12;70;11
431740;2022;12;72;1
431750;2013;12;1;3
431750;2017;12;1;1
431750;2018;12;1;3
431750;2020;12;70;13
431750;2021;12;70;13
431750;2022;12;70;13
431755;2020;12;70;1
431755;2021;12;70;1
431755;2022;12;70;1
431760;2014;12;1;2
431760;2015;12;1;3
431760;2016;12;1;3
431760;2017;12;1;3
431760;2018;12;1;2
431760;2020;12;70;9
431760;2021;12;70;9
431760;2022;12;70;9
431770;2013;12;1;2
431770;2014;12;1;3
431770;2015;12;1;2
431770;2015;12;36;1
431770;2016;12;1;3
431770;2017;12;1;3
431770;2018;12;1;3
431770;2020;12;70;4
431770;2021;12;70;4
431770;2022;12;70;5
431775;2020;12;70;1
431775;2021;12;70;1
431775;2022;12;70;1
431780;2014;12;1;1
431780;2015;12;1;1
431780;2016;12;1;2
431780;2016;12;36;1
431780;2017;12;1;3
431780;2018;12;1;3
431780;2020;12;70;6
431780;2021;12;70;6
431780;2022;12;70;6
431790;2013;12;1;1
431790;2013;12;36;1
431790;2014;12;1;3
431790;2014;12;33;1
431790;2015;12;1;2
431790;2015;12;33;1
431790;2016;12;1;4
431790;2017;12;1;4
431790;2018;12;1;4
431790;2020;12;70;5
431790;2021;12;70;5
431790;2022;12;70;5
431795;2020;12;70;1
431795;2021;12;70;1
431795;2022;12;70;1
431800;2013;12;6;2
431800;2014;12;6;2
431800;2015;12;6;2
431800;2016;12;6;2
431800;2017;12;6;2
431800;2018;12;6;2
431800;2020;12;70;20
431800;2020;12;72;2
431800;2021;12;70;15
431800;2021;12;72;2
431800;2022;12;70;19
431800;2022;12;72;2
431805;2014;12;45;1
431805;2015;12;45;1
431805;2016;12;45;1
431805;2017;12;45;1
431805;2018;12;45;1
431805;2020;12;70;1
431805;2020;12;72;1
431805;2021;12;70;1
431805;2021;12;72;1
431805;2022;12;70;1
431805;2022;12;72;1
431810;2013;12;7;1
431810;2014;12;7;1
431810;2015;12;7;1
431810;2016;12;7;1
431810;2017;12;7;1
431810;2018;12;1;1
431810;2018;12;7;1
431810;2020;12;70;6
431810;2020;12;72;1
431810;2021;12;70;6
431810;2021;12;72;1
431810;2022;12;70;6
431810;2022;12;72;1
431820;2013;12;1;2
431820;2014;12;1;3
431820;2015;12;1;5
431820;2016;12;1;5
431820;2017;12;1;5
431820;2018;12;1;5
431820;2020;12;70;5
431820;2021;12;70;5
431820;2022;12;70;5
431830;2014;12;1;1
431830;2015;12;1;14
431830;2016;12;1;15
431830;2017;12;1;15
431830;2018;12;1;12
431830;2018;12;6;1
431830;2020;12;70;17
431830;2020;12;72;1
431830;2021;12;70;17
431830;2021;12;72;1
431830;2022;12;70;17
431830;2022;12;72;1
431840;2017;12;1;3
431840;2018;12;1;3
431840;2020;12;70;5
431840;2021;12;70;5
431840;2022;12;70;5
431842;2014;12;45;1
431842;2015;12;45;1
431842;2016;12;45;1
431842;2017;12;45;1
431842;2018;12;45;1
431842;2020;12;70;2
431842;2020;12;72;1
431842;2021;12;70;2
431842;2021;12;72;1
431842;2022;12;70;2
431842;2022;12;72;1
431843;2020;12;70;1
431843;2021;12;70;1
431843;2022;12;70;1
431844;2020;12;70;1
431844;2021;12;70;1
431844;2022;12;70;1
431845;2020;12;70;1
431845;2021;12;70;1
431845;2022;12;70;1
431846;2016;12;45;1
431846;2017;12;45;1
431846;2018;12;45;1
431846;2020;12;70;1
431846;2021;12;70;1
431846;2022;12;70;1
431848;2020;12;70;1
431848;2021;12;70;1
431848;2022;12;70;1
431849;2015;12;45;1
431849;2016;12;45;1
431849;2017;12;45;1
431849;2018;12;45;1
431849;2020;12;70;1
431849;2020;12;72;1
431849;2021;12;70;1
431849;2021;12;72;1
431849;2022;12;70;1
431850;2013;12;1;1
431850;2013;12;36;1
431850;2015;12;1;2
431850;2016;12;1;3
431850;2017;12;1;3
431850;2017;12;6;1
431850;2018;12;1;2
431850;2018;12;6;1
431850;2020;12;70;7
431850;2020;12;72;1
431850;2021;12;70;8
431850;2022;12;70;8
431860;2015;12;1;1
431860;2016;12;1;1
431860;2017;12;1;1
431860;2018;12;1;2
431860;2020;12;70;2
431860;2021;12;70;2
431860;2022;12;70;2
431861;2020;12;70;1
431861;2021;12;70;1
431861;2022;12;70;1
431862;2014;12;45;1
431862;2015;12;1;2
431862;2015;12;45;1
431862;2016;12;1;1
431862;2016;12;45;1
431862;2017;12;1;1
431862;2017;12;45;1
431862;2018;12;1;1
431862;2018;12;45;1
431862;2020;12;70;2
431862;2021;12;70;2
431862;2022;12;70;2
431870;2015;12;1;1
431870;2016;12;1;1
431870;2017;12;1;5
431870;2018;12;1;6
431870;2018;12;6;1
431870;2020;12;70;13
431870;2020;12;72;1
431870;2021;12;70;13
431870;2021;12;72;1
431870;2022;12;70;14
431870;2022;12;72;2
431880;2013;12;6;1
431880;2014;12;1;1
431880;2014;12;6;1
431880;2015;12;1;6
431880;2015;12;6;1
431880;2016;12;1;6
431880;2016;12;6;1
431880;2017;12;1;6
431880;2017;12;6;1
431880;2018;12;1;8
431880;2018;12;6;2
431880;2020;12;70;14
431880;2020;12;72;2
431880;2021;12;70;14
431880;2021;12;72;2
431880;2022;12;70;14
431880;2022;12;72;2
431890;2013;12;1;3
431890;2014;12;1;2
431890;2015;12;1;4
431890;2016;12;1;4
431890;2017;12;1;4
431890;2018;12;1;4
431890;2020;12;70;11
431890;2021;12;70;11
431890;2022;12;70;11
431900;2014;12;1;1
431900;2015;12;1;1
431900;2016;12;1;1
431900;2017;12;1;1
431900;2018;12;1;1
431900;2020;12;70;3
431900;2021;12;70;3
431900;2022;12;70;3
431910;2014;12;45;1
431910;2015;12;45;1
431910;2016;12;45;1
431910;2017;12;45;1
431910;2018;12;45;1
431910;2020;12;70;2
431910;2020;12;72;1
431910;2021;12;70;2
431910;2021;12;72;1
431910;2022;12;70;2
431910;2022;12;72;1
431912;2020;12;70;1
431912;2021;12;70;1
431912;2022;12;70;1
431915;2013;12;1;1
431915;2014;12;1;1
431915;2015;12;1;1
431915;2016;12;1;1
431915;2017;12;1;1
431915;2017;12;7;1
431915;2018;12;1;1
431915;2018;12;7;1
431915;2020;12;70;3
431915;2020;12;72;1
431915;2021;12;70;3
431915;2021;12;72;1
431915;2022;12;70;3
431920;2020;12;70;2
431920;2021;12;70;2
431920;2022;12;70;2
431930;2014;12;1;2
431930;2015;12;1;2
431930;2016;12;1;2
431930;2017;12;1;2
431930;2018;12;1;2
431930;2020;12;70;2
431930;2021;12;70;2
431930;2022;12;70;2
431935;2017;12;45;1
431935;2018;12;45;1
431935;2020;12;70;1
431935;2020;12;72;1
431935;2021;12;70;1
431935;2022;12;70;1
431936;2014;12;45;1
431936;2015;12;45;1
431936;2016;12;45;1
431936;2017;12;45;1
431936;2018;12;45;1
431936;2020;12;70;1
431936;2020;12;72;1
431936;2021;12;70;1
431936;2021;12;72;1
431936;2022;12;70;1
431936;2022;12;72;1
431937;2013;12;1;1
431937;2014;12;1;1
431937;2015;12;45;1
431937;2016;12;45;1
431937;2017;12;45;1
431937;2018;12;45;1
431937;2020;12;70;1
431937;2020;12;72;1
431937;2021;12;70;1
431937;2021;12;72;1
431937;2022;12;70;1
431937;2022;12;72;1
431940;2013;12;1;4
431940;2014;12;1;4
431940;2015;12;1;4
431940;2016;12;1;5
431940;2017;12;1;5
431940;2018;12;1;3
431940;2018;12;7;1
431940;2020;12;70;5
431940;2020;12;72;1
431940;2021;12;70;5
431940;2022;12;70;5
431950;2013;12;1;4
431950;2014;12;1;5
431950;2015;12;1;5
431950;2016;12;1;6
431950;2017;12;1;6
431950;2018;12;1;6
431950;2020;12;70;6
431950;2021;12;70;6
431950;2022;12;70;6
431960;2013;12;7;1
431960;2014;12;7;1
431960;2015;12;1;1
431960;2015;12;7;1
431960;2016;12;1;1
431960;2016;12;7;1
431960;2017;12;7;1
431960;2018;12;7;1
431960;2020;12;70;6
431960;2020;12;72;1
431960;2021;12;70;6
431960;2022;12;70;6
431970;2018;12;45;1
431970;2020;12;70;2
431970;2020;12;72;1
431970;2021;12;70;2
431970;2021;12;72;1
431970;2022;12;70;2
431970;2022;12;72;1
431971;2020;12;70;1
431971;2021;12;70;1
431971;2022;12;70;1
431973;2020;12;70;1
431973;2021;12;70;1
431973;2022;12;70;1
431975;2017;12;1;1
431975;2020;12;70;1
431975;2021;12;70;1
431975;2022;12;70;1
431980;2014;12;7;1
431980;2015;12;7;1
431980;2016;12;7;1
431980;2017;12;7;1
431980;2018;12;7;1
431980;2020;12;70;2
431980;2020;12;72;1
431980;2021;12;70;3
431980;2021;12;72;1
431980;2022;12;70;3
431980;2022;12;72;1
431990;2013;12;1;3
431990;2014;12;1;3
431990;2015;12;1;3
431990;2016;12;1;3
431990;2017;12;1;3
431990;2018;12;1;3
431990;2020;12;70;7
431990;2021;12;70;7
431990;2022;12;70;7
432000;2013;12;1;10
432000;2013;12;6;1
432000;2014;12;1;9
432000;2014;12;6;1
432000;2015;12;1;9
432000;2015;12;6;1
432000;2016;12;1;5
432000;2016;12;6;1
432000;2017;12;1;3
432000;2017;12;6;1
432000;2018;12;1;3
432000;2018;12;6;1
432000;2020;12;70;24
432000;2020;12;72;1
432000;2021;12;70;24
432000;2021;12;72;1
432000;2022;12;70;24
432000;2022;12;72;1
432010;2020;12;70;4
432010;2021;12;70;9
432010;2022;12;70;9
432020;2013;12;1;1
432020;2014;12;1;1
432020;2014;12;7;1
432020;2015;12;1;1
432020;2015;12;7;1
432020;2016;12;1;1
432020;2016;12;7;1
432020;2017;12;1;3
432020;2017;12;7;1
432020;2018;12;1;4
432020;2018;12;7;1
432020;2020;12;70;4
432020;2020;12;72;1
432020;2021;12;70;4
432020;2022;12;70;4
432023;2020;12;70;1
432023;2021;12;70;1
432023;2022;12;70;1
432026;2014;12;1;1
432026;2015;12;1;1
432026;2016;12;1;1
432026;2017;12;1;2
432026;2018;12;1;2
432026;2020;12;70;3
432026;2021;12;70;3
432026;2022;12;70;3
432030;2014;12;1;1
432030;2015;12;1;1
432030;2016;12;1;1
432030;2017;12;1;1
432030;2017;12;45;1
432030;2018;12;1;1
432030;2018;12;45;1
432030;2020;12;70;1
432030;2020;12;72;1
432030;2021;12;70;1
432030;2021;12;72;1
432030;2022;12;70;1
432030;2022;12;72;1
432032;2015;12;45;1
432032;2016;12;45;1
432032;2017;12;45;1
432032;2018;12;45;1
432032;2020;12;70;1
432032;2020;12;72;1
432032;2021;12;70;1
432032;2021;12;72;1
432032;2022;12;70;1
432032;2022;12;72;1
432035;2016;12;1;1
432035;2017;12;1;1
432035;2018;12;1;1
432035;2020;12;70;1
432035;2021;12;70;1
432035;2022;12;70;1
432040;2013;12;1;1
432040;2014;12;1;1
432040;2015;12;1;1
432040;2016;12;1;1
432040;2017;12;1;1
432040;2018;12;1;1
432040;2020;12;70;5
432040;2021;12;70;5
432040;2022;12;70;5
432045;2020;12;70;1
432045;2021;12;70;1
432045;2022;12;70;1
432050;2020;12;70;2
432050;2021;12;70;2
432050;2022;12;70;2
432055;2018;12;1;1
432055;2020;12;70;1
432055;2021;12;70;1
432055;2022;12;70;2
432057;2014;12;1;1
432057;2015;12;1;1
432057;2016;12;1;1
432057;2017;12;1;1
432057;2018;12;1;1
432057;2020;12;70;1
432057;2021;12;70;1
432057;2022;12;70;1
432060;2020;12;70;1
432060;2021;12;70;2
432060;2022;12;70;2
432065;2014;12;1;1
432065;2015;12;1;1
432065;2016;12;1;1
432065;2017;12;1;1
432065;2018;12;1;1
432065;2020;12;70;1
432065;2021;12;70;1
432065;2022;12;70;1
432067;2014;12;1;1
432067;2015;12;1;1
432067;2016;12;1;1
432067;2017;12;1;1
432067;2017;12;45;1
432067;2018;12;1;2
432067;2018;12;45;1
