;ESTADO_CODIGO;DIAG_PRINC;ANO_CMPT;MES_CMPT;TOTAL;PERCENTUAL
1782;53;F45;2018;11;2;0,007599939200486396
1783;53;F45;2018;12;2;0,007599939200486396
1784;53;F45;2019;1;2;0,007599939200486396
1785;53;F45;2019;3;2;0,007599939200486396
1786;53;F45;2019;4;3;0,011399908800729594
1787;53;F45;2019;5;1;0,003799969600243198
1788;53;F45;2019;7;2;0,007599939200486396
1789;53;F45;2019;8;2;0,007599939200486396
1790;53;F45;2019;9;3;0,011399908800729594
1791;53;F45;2019;10;5;0,018999848001215992
1792;53;F45;2019;11;2;0,007599939200486396
1793;53;F45;2019;12;1;0,003799969600243198
1794;53;F45;2020;3;2;0,007599939200486396
1795;53;F45;2020;6;1;0,003799969600243198
1796;53;F45;2020;8;1;0,003799969600243198
1797;53;F45;2020;9;2;0,007599939200486396
1798;53;F45;2020;10;1;0,003799969600243198
1799;53;F45;2021;1;1;0,003799969600243198
1800;53;F45;2021;5;1;0,003799969600243198
1801;53;F45;2021;10;1;0,003799969600243198
1802;53;F45;2021;12;2;0,007599939200486396
1803;53;F45;2022;4;1;0,003799969600243198
1804;53;F45;2022;6;2;0,007599939200486396
1805;53;F45;2022;7;1;0,003799969600243198
1806;53;F45;2022;9;1;0,003799969600243198
1807;53;F45;2022;12;2;0,007599939200486396
1808;53;F48;2018;2;1;0,003799969600243198
1809;53;F48;2018;7;1;0,003799969600243198
1810;53;F48;2018;9;1;0,003799969600243198
1811;53;F48;2019;3;1;0,003799969600243198
1812;53;F48;2019;6;1;0,003799969600243198
1813;53;F48;2019;7;1;0,003799969600243198
1814;53;F48;2019;9;1;0,003799969600243198
1815;53;F48;2019;12;1;0,003799969600243198
1816;53;F48;2020;2;1;0,003799969600243198
1817;53;F48;2020;6;1;0,003799969600243198
1818;53;F48;2021;1;1;0,003799969600243198
1819;53;F48;2021;2;1;0,003799969600243198
1820;53;F48;2021;12;1;0,003799969600243198
1821;53;F48;2022;9;3;0,011399908800729594
1822;53;F50;2018;1;1;0,003799969600243198
1823;53;F50;2018;2;1;0,003799969600243198
1824;53;F50;2018;8;4;0,015199878400972791
1825;53;F50;2018;9;2;0,007599939200486396
1826;53;F50;2019;1;1;0,003799969600243198
1827;53;F50;2019;4;1;0,003799969600243198
1828;53;F50;2019;5;1;0,003799969600243198
1829;53;F50;2019;8;2;0,007599939200486396
1830;53;F50;2020;5;1;0,003799969600243198
1831;53;F50;2020;9;1;0,003799969600243198
1832;53;F50;2021;3;1;0,003799969600243198
1833;53;F50;2021;4;2;0,007599939200486396
1834;53;F50;2021;5;1;0,003799969600243198
1835;53;F50;2021;6;2;0,007599939200486396
1836;53;F50;2021;8;1;0,003799969600243198
1837;53;F50;2022;1;1;0,003799969600243198
1838;53;F50;2022;5;2;0,007599939200486396
1839;53;F50;2022;7;1;0,003799969600243198
1840;53;F51;2021;8;1;0,003799969600243198
1841;53;F51;2021;12;1;0,003799969600243198
1842;53;F52;2019;10;1;0,003799969600243198
1843;53;F53;2018;1;2;0,007599939200486396
1844;53;F53;2018;3;1;0,003799969600243198
1845;53;F53;2018;5;1;0,003799969600243198
1846;53;F53;2018;7;1;0,003799969600243198
1847;53;F53;2018;12;1;0,003799969600243198
1848;53;F53;2019;2;3;0,011399908800729594
1849;53;F53;2019;7;2;0,007599939200486396
1850;53;F53;2019;8;1;0,003799969600243198
1851;53;F53;2020;4;1;0,003799969600243198
1852;53;F53;2020;5;1;0,003799969600243198
1853;53;F53;2020;8;1;0,003799969600243198
1854;53;F53;2020;9;1;0,003799969600243198
1855;53;F53;2020;11;1;0,003799969600243198
1856;53;F53;2021;5;1;0,003799969600243198
1857;53;F53;2021;11;1;0,003799969600243198
1858;53;F53;2022;7;1;0,003799969600243198
1859;53;F53;2022;9;1;0,003799969600243198
1860;53;F54;2020;9;1;0,003799969600243198
1861;53;F54;2022;9;1;0,003799969600243198
1862;53;F55;2020;3;1;0,003799969600243198
1863;53;F55;2021;7;1;0,003799969600243198
1864;53;F55;2022;3;1;0,003799969600243198
1865;53;F55;2022;9;1;0,003799969600243198
1866;53;F59;2019;12;1;0,003799969600243198
1867;53;F60;2018;1;9;0,03419972640218878
1868;53;F60;2018;2;13;0,04939960480316157
1869;53;F60;2018;3;11;0,04179966560267517
1870;53;F60;2018;4;16;0,060799513603891166
1871;53;F60;2018;5;10;0,037999696002431985
1872;53;F60;2018;6;14;0,053199574403404774
1873;53;F60;2018;7;23;0,08739930080559356
1874;53;F60;2018;8;16;0,060799513603891166
1875;53;F60;2018;9;16;0,060799513603891166
1876;53;F60;2018;10;11;0,04179966560267517
1877;53;F60;2018;11;12;0,045599635202918376
1878;53;F60;2018;12;12;0,045599635202918376
1879;53;F60;2019;1;16;0,060799513603891166
1880;53;F60;2019;2;15;0,05699954400364797
1881;53;F60;2019;3;25;0,09499924000607994
1882;53;F60;2019;4;21;0,07979936160510716
1883;53;F60;2019;5;23;0,08739930080559356
1884;53;F60;2019;6;17;0,06459948320413438
1885;53;F60;2019;7;16;0,060799513603891166
1886;53;F60;2019;8;16;0,060799513603891166
1887;53;F60;2019;9;7;0,026599787201702387
1888;53;F60;2019;10;16;0,060799513603891166
1889;53;F60;2019;11;24;0,09119927040583675
1890;53;F60;2019;12;15;0,05699954400364797
1891;53;F60;2020;1;23;0,08739930080559356
1892;53;F60;2020;2;18;0,06839945280437756
1893;53;F60;2020;3;20;0,07599939200486397
1894;53;F60;2020;4;17;0,06459948320413438
1895;53;F60;2020;5;12;0,045599635202918376
1896;53;F60;2020;6;7;0,026599787201702387
1897;53;F60;2020;7;6;0,022799817601459188
1898;53;F60;2020;8;7;0,026599787201702387
1899;53;F60;2020;9;15;0,05699954400364797
1900;53;F60;2020;10;16;0,060799513603891166
1901;53;F60;2020;11;6;0,022799817601459188
1902;53;F60;2020;12;19;0,07219942240462075
1903;53;F60;2021;1;19;0,07219942240462075
1904;53;F60;2021;2;19;0,07219942240462075
1905;53;F60;2021;3;20;0,07599939200486397
1906;53;F60;2021;4;9;0,03419972640218878
1907;53;F60;2021;5;24;0,09119927040583675
1908;53;F60;2021;6;22;0,08359933120535035
1909;53;F60;2021;7;21;0,07979936160510716
1910;53;F60;2021;8;19;0,07219942240462075
1911;53;F60;2021;9;17;0,06459948320413438
1912;53;F60;2021;10;17;0,06459948320413438
1913;53;F60;2021;11;18;0,06839945280437756
1914;53;F60;2021;12;18;0,06839945280437756
1915;53;F60;2022;1;13;0,04939960480316157
1916;53;F60;2022;2;15;0,05699954400364797
1917;53;F60;2022;3;20;0,07599939200486397
1918;53;F60;2022;4;25;0,09499924000607994
1919;53;F60;2022;5;23;0,08739930080559356
1920;53;F60;2022;6;24;0,09119927040583675
1921;53;F60;2022;7;28;0,10639914880680955
1922;53;F60;2022;8;24;0,09119927040583675
1923;53;F60;2022;9;24;0,09119927040583675
1924;53;F60;2022;10;18;0,06839945280437756
1925;53;F60;2022;11;33;0,12539899680802552
1926;53;F60;2022;12;27;0,10259917920656635
1927;53;F61;2018;7;1;0,003799969600243198
1928;53;F61;2018;9;1;0,003799969600243198
1929;53;F61;2019;8;1;0,003799969600243198
1930;53;F61;2020;9;1;0,003799969600243198
1931;53;F62;2021;3;1;0,003799969600243198
1932;53;F63;2019;1;1;0,003799969600243198
1933;53;F63;2019;2;1;0,003799969600243198
1934;53;F63;2019;4;2;0,007599939200486396
1935;53;F63;2019;9;1;0,003799969600243198
1936;53;F63;2019;11;1;0,003799969600243198
1937;53;F64;2022;6;1;0,003799969600243198
1938;53;F66;2018;9;2;0,007599939200486396
1939;53;F66;2021;8;2;0,007599939200486396
1940;53;F68;2018;6;1;0,003799969600243198
1941;53;F68;2019;10;1;0,003799969600243198
1942;53;F68;2020;1;1;0,003799969600243198
1943;53;F68;2021;1;1;0,003799969600243198
1944;53;F68;2021;3;2;0,007599939200486396
1945;53;F68;2021;5;2;0,007599939200486396
1946;53;F68;2021;9;1;0,003799969600243198
1947;53;F68;2022;3;2;0,007599939200486396
1948;53;F68;2022;4;1;0,003799969600243198
1949;53;F68;2022;9;1;0,003799969600243198
1950;53;F68;2022;11;1;0,003799969600243198
1951;53;F68;2022;12;1;0,003799969600243198
1952;53;F69;2019;2;1;0,003799969600243198
1953;53;F69;2019;5;1;0,003799969600243198
1954;53;F69;2019;6;1;0,003799969600243198
1955;53;F69;2019;7;2;0,007599939200486396
1956;53;F69;2022;11;1;0,003799969600243198
1957;53;F70;2018;1;2;0,007599939200486396
1958;53;F70;2018;2;1;0,003799969600243198
1959;53;F70;2018;3;3;0,011399908800729594
1960;53;F70;2018;4;2;0,007599939200486396
1961;53;F70;2018;6;2;0,007599939200486396
1962;53;F70;2018;7;5;0,018999848001215992
1963;53;F70;2018;8;2;0,007599939200486396
1964;53;F70;2018;9;5;0,018999848001215992
1965;53;F70;2018;10;3;0,011399908800729594
1966;53;F70;2018;11;3;0,011399908800729594
1967;53;F70;2018;12;2;0,007599939200486396
1968;53;F70;2019;1;2;0,007599939200486396
1969;53;F70;2019;2;2;0,007599939200486396
1970;53;F70;2019;3;1;0,003799969600243198
1971;53;F70;2019;4;2;0,007599939200486396
1972;53;F70;2019;6;2;0,007599939200486396
1973;53;F70;2019;7;3;0,011399908800729594
1974;53;F70;2019;8;6;0,022799817601459188
1975;53;F70;2019;9;2;0,007599939200486396
1976;53;F70;2019;10;3;0,011399908800729594
1977;53;F70;2019;11;4;0,015199878400972791
1978;53;F70;2019;12;3;0,011399908800729594
1979;53;F70;2020;1;2;0,007599939200486396
1980;53;F70;2020;2;5;0,018999848001215992
1981;53;F70;2020;3;1;0,003799969600243198
1982;53;F70;2020;4;2;0,007599939200486396
1983;53;F70;2020;5;3;0,011399908800729594
1984;53;F70;2020;6;1;0,003799969600243198
1985;53;F70;2020;7;2;0,007599939200486396
1986;53;F70;2020;8;3;0,011399908800729594
1987;53;F70;2020;9;3;0,011399908800729594
1988;53;F70;2020;10;5;0,018999848001215992
1989;53;F70;2020;11;5;0,018999848001215992
1990;53;F70;2020;12;5;0,018999848001215992
1991;53;F70;2021;1;6;0,022799817601459188
1992;53;F70;2021;2;6;0,022799817601459188
1993;53;F70;2021;3;4;0,015199878400972791
1994;53;F70;2021;4;7;0,026599787201702387
1995;53;F70;2021;5;9;0,03419972640218878
1996;53;F70;2021;6;2;0,007599939200486396
1997;53;F70;2021;7;2;0,007599939200486396
1998;53;F70;2021;8;3;0,011399908800729594
1999;53;F70;2021;9;9;0,03419972640218878
2000;53;F70;2021;10;6;0,022799817601459188
2001;53;F70;2021;11;3;0,011399908800729594
2002;53;F70;2021;12;3;0,011399908800729594
2003;53;F70;2022;1;3;0,011399908800729594
2004;53;F70;2022;2;3;0,011399908800729594
2005;53;F70;2022;3;1;0,003799969600243198
2006;53;F70;2022;4;2;0,007599939200486396
2007;53;F70;2022;5;7;0,026599787201702387
2008;53;F70;2022;6;6;0,022799817601459188
2009;53;F70;2022;7;4;0,015199878400972791
2010;53;F70;2022;8;6;0,022799817601459188
2011;53;F70;2022;9;8;0,030399756801945583
2012;53;F70;2022;10;4;0,015199878400972791
2013;53;F70;2022;11;4;0,015199878400972791
2014;53;F70;2022;12;10;0,037999696002431985
2015;53;F71;2018;1;2;0,007599939200486396
2016;53;F71;2018;3;1;0,003799969600243198
2017;53;F71;2018;4;3;0,011399908800729594
2018;53;F71;2018;5;3;0,011399908800729594
2019;53;F71;2018;6;1;0,003799969600243198
2020;53;F71;2018;7;5;0,018999848001215992
2021;53;F71;2018;8;9;0,03419972640218878
2022;53;F71;2018;9;9;0,03419972640218878
2023;53;F71;2018;10;5;0,018999848001215992
2024;53;F71;2018;11;1;0,003799969600243198
2025;53;F71;2018;12;4;0,015199878400972791
2026;53;F71;2019;1;1;0,003799969600243198
2027;53;F71;2019;2;4;0,015199878400972791
2028;53;F71;2019;3;3;0,011399908800729594
2029;53;F71;2019;4;1;0,003799969600243198
2030;53;F71;2019;5;1;0,003799969600243198
2031;53;F71;2019;6;7;0,026599787201702387
2032;53;F71;2019;7;4;0,015199878400972791
2033;53;F71;2019;8;5;0,018999848001215992
2034;53;F71;2019;9;7;0,026599787201702387
2035;53;F71;2019;10;9;0,03419972640218878
2036;53;F71;2019;11;5;0,018999848001215992
2037;53;F71;2019;12;7;0,026599787201702387
2038;53;F71;2020;1;8;0,030399756801945583
2039;53;F71;2020;2;5;0,018999848001215992
2040;53;F71;2020;3;7;0,026599787201702387
2041;53;F71;2020;4;4;0,015199878400972791
2042;53;F71;2020;5;2;0,007599939200486396
2043;53;F71;2020;6;1;0,003799969600243198
2044;53;F71;2020;7;2;0,007599939200486396
2045;53;F71;2020;8;1;0,003799969600243198
2046;53;F71;2020;9;4;0,015199878400972791
2047;53;F71;2020;10;5;0,018999848001215992
2048;53;F71;2020;11;4;0,015199878400972791
2049;53;F71;2020;12;2;0,007599939200486396
2050;53;F71;2021;1;4;0,015199878400972791
2051;53;F71;2021;2;4;0,015199878400972791
2052;53;F71;2021;3;7;0,026599787201702387
2053;53;F71;2021;4;10;0,037999696002431985
2054;53;F71;2021;5;6;0,022799817601459188
2055;53;F71;2021;6;3;0,011399908800729594
2056;53;F71;2021;7;8;0,030399756801945583
2057;53;F71;2021;8;4;0,015199878400972791
2058;53;F71;2021;9;7;0,026599787201702387
2059;53;F71;2021;10;7;0,026599787201702387
2060;53;F71;2021;11;6;0,022799817601459188
2061;53;F71;2021;12;7;0,026599787201702387
2062;53;F71;2022;1;2;0,007599939200486396
2063;53;F71;2022;2;6;0,022799817601459188
2064;53;F71;2022;3;11;0,04179966560267517
2065;53;F71;2022;4;7;0,026599787201702387
2066;53;F71;2022;5;9;0,03419972640218878
2067;53;F71;2022;6;6;0,022799817601459188
2068;53;F71;2022;7;5;0,018999848001215992
2069;53;F71;2022;8;8;0,030399756801945583
2070;53;F71;2022;9;8;0,030399756801945583
2071;53;F71;2022;10;3;0,011399908800729594
2072;53;F71;2022;11;5;0,018999848001215992
2073;53;F71;2022;12;5;0,018999848001215992
2074;53;F72;2018;4;1;0,003799969600243198
2075;53;F72;2018;5;2;0,007599939200486396
2076;53;F72;2018;6;1;0,003799969600243198
2077;53;F72;2018;9;1;0,003799969600243198
2078;53;F72;2018;11;2;0,007599939200486396
2079;53;F72;2018;12;1;0,003799969600243198
2080;53;F72;2019;3;5;0,018999848001215992
2081;53;F72;2019;5;4;0,015199878400972791
2082;53;F72;2019;6;2;0,007599939200486396
2083;53;F72;2019;7;2;0,007599939200486396
2084;53;F72;2019;8;2;0,007599939200486396
2085;53;F72;2019;11;2;0,007599939200486396
2086;53;F72;2019;12;2;0,007599939200486396
2087;53;F72;2020;1;2;0,007599939200486396
2088;53;F72;2020;3;1;0,003799969600243198
2089;53;F72;2020;4;2;0,007599939200486396
2090;53;F72;2020;5;1;0,003799969600243198
2091;53;F72;2020;6;2;0,007599939200486396
2092;53;F72;2020;7;3;0,011399908800729594
2093;53;F72;2020;8;1;0,003799969600243198
2094;53;F72;2020;9;1;0,003799969600243198
2095;53;F72;2020;11;1;0,003799969600243198
2096;53;F72;2020;12;1;0,003799969600243198
2097;53;F72;2021;4;1;0,003799969600243198
2098;53;F72;2021;10;5;0,018999848001215992
2099;53;F72;2022;8;4;0,015199878400972791
2100;53;F72;2022;10;1;0,003799969600243198
2101;53;F72;2022;11;1;0,003799969600243198
2102;53;F73;2018;2;1;0,003799969600243198
2103;53;F73;2018;3;1;0,003799969600243198
2104;53;F73;2019;3;1;0,003799969600243198
2105;53;F73;2020;4;1;0,003799969600243198
2106;53;F78;2018;8;2;0,007599939200486396
2107;53;F78;2019;6;2;0,007599939200486396
2108;53;F78;2020;1;1;0,003799969600243198
2109;53;F78;2020;2;1;0,003799969600243198
2110;53;F78;2020;3;2;0,007599939200486396
2111;53;F78;2020;4;1;0,003799969600243198
2112;53;F78;2020;9;1;0,003799969600243198
2113;53;F78;2020;12;1;0,003799969600243198
2114;53;F78;2021;11;1;0,003799969600243198
2115;53;F78;2022;11;1;0,003799969600243198
2116;53;F79;2018;1;3;0,011399908800729594
2117;53;F79;2018;2;3;0,011399908800729594
2118;53;F79;2018;3;3;0,011399908800729594
2119;53;F79;2018;4;1;0,003799969600243198
2120;53;F79;2018;5;5;0,018999848001215992
2121;53;F79;2018;6;6;0,022799817601459188
2122;53;F79;2018;7;4;0,015199878400972791
2123;53;F79;2018;8;1;0,003799969600243198
2124;53;F79;2018;9;2;0,007599939200486396
2125;53;F79;2018;11;3;0,011399908800729594
2126;53;F79;2018;12;3;0,011399908800729594
2127;53;F79;2019;1;3;0,011399908800729594
2128;53;F79;2019;2;3;0,011399908800729594
2129;53;F79;2019;3;5;0,018999848001215992
2130;53;F79;2019;4;5;0,018999848001215992
2131;53;F79;2019;5;1;0,003799969600243198
2132;53;F79;2019;6;2;0,007599939200486396
2133;53;F79;2019;7;1;0,003799969600243198
2134;53;F79;2019;8;4;0,015199878400972791
2135;53;F79;2019;9;3;0,011399908800729594
2136;53;F79;2019;10;2;0,007599939200486396
2137;53;F79;2019;11;3;0,011399908800729594
2138;53;F79;2019;12;2;0,007599939200486396
2139;53;F79;2020;2;1;0,003799969600243198
2140;53;F79;2020;3;1;0,003799969600243198
2141;53;F79;2020;4;4;0,015199878400972791
2142;53;F79;2020;5;2;0,007599939200486396
2143;53;F79;2020;9;1;0,003799969600243198
2144;53;F79;2020;11;2;0,007599939200486396
2145;53;F79;2021;1;1;0,003799969600243198
2146;53;F79;2021;2;2;0,007599939200486396
2147;53;F79;2021;3;4;0,015199878400972791
2148;53;F79;2021;4;2;0,007599939200486396
2149;53;F79;2021;5;3;0,011399908800729594
2150;53;F79;2021;6;1;0,003799969600243198
2151;53;F79;2021;7;1;0,003799969600243198
2152;53;F79;2021;8;6;0,022799817601459188
2153;53;F79;2021;9;5;0,018999848001215992
2154;53;F79;2021;10;3;0,011399908800729594
2155;53;F79;2021;11;4;0,015199878400972791
2156;53;F79;2021;12;3;0,011399908800729594
2157;53;F79;2022;1;5;0,018999848001215992
2158;53;F79;2022;2;4;0,015199878400972791
2159;53;F79;2022;3;2;0,007599939200486396
2160;53;F79;2022;4;3;0,011399908800729594
2161;53;F79;2022;5;1;0,003799969600243198
2162;53;F79;2022;6;2;0,007599939200486396
2163;53;F79;2022;7;4;0,015199878400972791
2164;53;F79;2022;8;3;0,011399908800729594
2165;53;F79;2022;11;1;0,003799969600243198
2166;53;F80;2018;3;1;0,003799969600243198
2167;53;F80;2020;4;1;0,003799969600243198
2168;53;F80;2020;11;1;0,003799969600243198
2169;53;F80;2022;1;1;0,003799969600243198
2170;53;F80;2022;7;1;0,003799969600243198
2171;53;F82;2020;9;1;0,003799969600243198
2172;53;F82;2021;2;1;0,003799969600243198
2173;53;F82;2022;6;1;0,003799969600243198
2174;53;F84;2018;2;3;0,011399908800729594
2175;53;F84;2018;3;1;0,003799969600243198
2176;53;F84;2018;4;1;0,003799969600243198
2177;53;F84;2018;6;2;0,007599939200486396
2178;53;F84;2018;7;2;0,007599939200486396
2179;53;F84;2018;8;2;0,007599939200486396
2180;53;F84;2018;9;2;0,007599939200486396
2181;53;F84;2018;11;1;0,003799969600243198
2182;53;F84;2018;12;1;0,003799969600243198
2183;53;F84;2019;1;1;0,003799969600243198
2184;53;F84;2019;2;2;0,007599939200486396
2185;53;F84;2019;4;2;0,007599939200486396
2186;53;F84;2019;5;2;0,007599939200486396
2187;53;F84;2019;6;1;0,003799969600243198
2188;53;F84;2019;7;1;0,003799969600243198
2189;53;F84;2019;8;2;0,007599939200486396
2190;53;F84;2019;9;2;0,007599939200486396
2191;53;F84;2019;10;7;0,026599787201702387
2192;53;F84;2019;11;1;0,003799969600243198
2193;53;F84;2019;12;1;0,003799969600243198
2194;53;F84;2020;1;3;0,011399908800729594
2195;53;F84;2020;2;2;0,007599939200486396
2196;53;F84;2020;3;1;0,003799969600243198
2197;53;F84;2020;4;3;0,011399908800729594
2198;53;F84;2020;5;4;0,015199878400972791
2199;53;F84;2020;8;1;0,003799969600243198
2200;53;F84;2020;10;3;0,011399908800729594
2201;53;F84;2020;11;1;0,003799969600243198
2202;53;F84;2020;12;3;0,011399908800729594
2203;53;F84;2021;1;2;0,007599939200486396
2204;53;F84;2021;2;1;0,003799969600243198
2205;53;F84;2021;4;1;0,003799969600243198
2206;53;F84;2021;5;1;0,003799969600243198
2207;53;F84;2021;7;1;0,003799969600243198
2208;53;F84;2021;10;2;0,007599939200486396
2209;53;F84;2021;11;1;0,003799969600243198
2210;53;F84;2021;12;3;0,011399908800729594
2211;53;F84;2022;1;3;0,011399908800729594
2212;53;F84;2022;2;2;0,007599939200486396
2213;53;F84;2022;3;1;0,003799969600243198
2214;53;F84;2022;4;2;0,007599939200486396
2215;53;F84;2022;5;2;0,007599939200486396
2216;53;F84;2022;7;2;0,007599939200486396
2217;53;F84;2022;8;1;0,003799969600243198
2218;53;F84;2022;9;2;0,007599939200486396
2219;53;F84;2022;10;1;0,003799969600243198
2220;53;F84;2022;11;2;0,007599939200486396
2221;53;F84;2022;12;7;0,026599787201702387
2222;53;F88;2018;11;1;0,003799969600243198
2223;53;F88;2019;7;1;0,003799969600243198
2224;53;F88;2020;12;1;0,003799969600243198
2225;53;F88;2021;2;3;0,011399908800729594
2226;53;F89;2018;11;1;0,003799969600243198
2227;53;F89;2018;12;1;0,003799969600243198
2228;53;F89;2019;7;3;0,011399908800729594
2229;53;F89;2020;1;1;0,003799969600243198
2230;53;F89;2020;6;1;0,003799969600243198
2231;53;F89;2021;1;1;0,003799969600243198
2232;53;F89;2022;7;1;0,003799969600243198
2233;53;F89;2022;9;1;0,003799969600243198
2234;53;F90;2018;1;1;0,003799969600243198
2235;53;F90;2018;3;2;0,007599939200486396
2236;53;F90;2018;6;1;0,003799969600243198
2237;53;F90;2018;7;1;0,003799969600243198
2238;53;F90;2018;8;2;0,007599939200486396
2239;53;F90;2019;7;1;0,003799969600243198
2240;53;F90;2019;12;1;0,003799969600243198
2241;53;F90;2020;9;1;0,003799969600243198
2242;53;F90;2022;12;1;0,003799969600243198
2243;53;F91;2018;1;1;0,003799969600243198
2244;53;F91;2018;2;1;0,003799969600243198
2245;53;F91;2018;3;3;0,011399908800729594
2246;53;F91;2018;4;6;0,022799817601459188
2247;53;F91;2018;5;5;0,018999848001215992
2248;53;F91;2018;6;15;0,05699954400364797
2249;53;F91;2018;7;3;0,011399908800729594
2250;53;F91;2018;8;9;0,03419972640218878
2251;53;F91;2018;9;12;0,045599635202918376
2252;53;F91;2018;10;8;0,030399756801945583
2253;53;F91;2018;11;15;0,05699954400364797
2254;53;F91;2019;1;4;0,015199878400972791
2255;53;F91;2019;2;3;0,011399908800729594
2256;53;F91;2019;3;2;0,007599939200486396
2257;53;F91;2019;4;2;0,007599939200486396
2258;53;F91;2019;5;2;0,007599939200486396
2259;53;F91;2019;7;1;0,003799969600243198
2260;53;F91;2019;8;1;0,003799969600243198
2261;53;F91;2019;10;3;0,011399908800729594
2262;53;F91;2019;11;1;0,003799969600243198
2263;53;F91;2020;2;1;0,003799969600243198
2264;53;F91;2020;4;4;0,015199878400972791
2265;53;F91;2020;5;1;0,003799969600243198
2266;53;F91;2020;6;4;0,015199878400972791
2267;53;F91;2020;10;4;0,015199878400972791
2268;53;F91;2020;12;5;0,018999848001215992
2269;53;F91;2021;1;2;0,007599939200486396
2270;53;F91;2021;2;1;0,003799969600243198
2271;53;F91;2021;4;4;0,015199878400972791
2272;53;F91;2021;5;2;0,007599939200486396
2273;53;F91;2021;6;1;0,003799969600243198
2274;53;F91;2021;7;2;0,007599939200486396
2275;53;F91;2021;8;1;0,003799969600243198
2276;53;F91;2021;9;3;0,011399908800729594
2277;53;F91;2021;10;3;0,011399908800729594
2278;53;F91;2021;11;2;0,007599939200486396
2279;53;F91;2021;12;3;0,011399908800729594
2280;53;F91;2022;2;2;0,007599939200486396
2281;53;F91;2022;3;5;0,018999848001215992
2282;53;F91;2022;4;3;0,011399908800729594
2283;53;F91;2022;5;4;0,015199878400972791
2284;53;F91;2022;6;3;0,011399908800729594
2285;53;F91;2022;7;2;0,007599939200486396
2286;53;F91;2022;8;3;0,011399908800729594
2287;53;F91;2022;9;7;0,026599787201702387
2288;53;F91;2022;10;5;0,018999848001215992
2289;53;F91;2022;11;2;0,007599939200486396
2290;53;F91;2022;12;1;0,003799969600243198
2291;53;F92;2018;1;1;0,003799969600243198
2292;53;F92;2018;2;6;0,022799817601459188
2293;53;F92;2018;3;1;0,003799969600243198
2294;53;F92;2018;4;3;0,011399908800729594
2295;53;F92;2018;7;5;0,018999848001215992
2296;53;F92;2018;8;4;0,015199878400972791
2297;53;F92;2018;10;1;0,003799969600243198
2298;53;F92;2018;11;3;0,011399908800729594
2299;53;F92;2019;1;2;0,007599939200486396
2300;53;F92;2019;2;3;0,011399908800729594
2301;53;F92;2019;4;1;0,003799969600243198
2302;53;F92;2019;5;1;0,003799969600243198
2303;53;F92;2019;6;1;0,003799969600243198
2304;53;F92;2019;9;2;0,007599939200486396
2305;53;F92;2019;11;1;0,003799969600243198
2306;53;F92;2019;12;2;0,007599939200486396
2307;53;F92;2020;1;5;0,018999848001215992
2308;53;F92;2020;2;4;0,015199878400972791
2309;53;F92;2020;3;4;0,015199878400972791
2310;53;F92;2020;4;1;0,003799969600243198
2311;53;F92;2020;5;1;0,003799969600243198
2312;53;F92;2020;6;2;0,007599939200486396
2313;53;F92;2020;7;2;0,007599939200486396
2314;53;F92;2020;8;2;0,007599939200486396
2315;53;F92;2020;9;1;0,003799969600243198
2316;53;F92;2020;10;2;0,007599939200486396
2317;53;F92;2020;12;8;0,030399756801945583
2318;53;F92;2021;1;4;0,015199878400972791
2319;53;F92;2021;2;4;0,015199878400972791
2320;53;F92;2021;3;2;0,007599939200486396
2321;53;F92;2021;8;1;0,003799969600243198
2322;53;F92;2021;9;1;0,003799969600243198
2323;53;F92;2021;11;3;0,011399908800729594
2324;53;F92;2021;12;1;0,003799969600243198
2325;53;F92;2022;1;3;0,011399908800729594
2326;53;F92;2022;2;1;0,003799969600243198
2327;53;F92;2022;4;1;0,003799969600243198
2328;53;F92;2022;5;5;0,018999848001215992
2329;53;F92;2022;6;2;0,007599939200486396
2330;53;F92;2022;7;2;0,007599939200486396
2331;53;F92;2022;8;7;0,026599787201702387
2332;53;F92;2022;9;7;0,026599787201702387
2333;53;F92;2022;10;1;0,003799969600243198
2334;53;F92;2022;11;6;0,022799817601459188
2335;53;F92;2022;12;2;0,007599939200486396
2336;53;F93;2018;9;1;0,003799969600243198
2337;53;F93;2019;2;1;0,003799969600243198
2338;53;F93;2019;3;1;0,003799969600243198
2339;53;F93;2019;5;1;0,003799969600243198
2340;53;F93;2019;6;2;0,007599939200486396
2341;53;F93;2019;8;1;0,003799969600243198
2342;53;F93;2019;9;1;0,003799969600243198
2343;53;F93;2019;11;4;0,015199878400972791
2344;53;F93;2020;2;1;0,003799969600243198
2345;53;F93;2020;3;1;0,003799969600243198
2346;53;F93;2020;5;1;0,003799969600243198
2347;53;F93;2020;6;1;0,003799969600243198
2348;53;F93;2020;7;1;0,003799969600243198
2349;53;F93;2020;10;2;0,007599939200486396
2350;53;F93;2020;11;1;0,003799969600243198
2351;53;F93;2021;4;1;0,003799969600243198
2352;53;F93;2021;8;2;0,007599939200486396
2353;53;F93;2021;11;1;0,003799969600243198
2354;53;F93;2021;12;1;0,003799969600243198
2355;53;F93;2022;5;1;0,003799969600243198
2356;53;F93;2022;8;1;0,003799969600243198
2357;53;F93;2022;9;1;0,003799969600243198
2358;53;F93;2022;12;1;0,003799969600243198
2359;53;F94;2018;2;1;0,003799969600243198
2360;53;F94;2019;1;1;0,003799969600243198
2361;53;F94;2019;4;1;0,003799969600243198
2362;53;F94;2019;5;1;0,003799969600243198
